,term,weight
407,exquisite,0.00014122299110295154
408,extraordinary,0.00014122299110295154
409,extravagant,0.00014122299110295154
410,extreme,0.0002353716518382526
411,extremely,0.0002353716518382526
412,eye,0.0006989524583553536
413,eye catching,0.00011446102308779005
414,face,0.0014593042413971664
415,fact,0.0011297839288236123
416,factor,0.00014122299110295154
417,fairy,0.00047074330367650525
418,fake,0.0002353716518382526
419,fall,0.0005178176340441558
420,falling,0.0002353716518382526
421,familiar,0.0003765946429412042
422,family,0.0010827095984559617
423,famous,0.0004236689733088547
424,fan,0.0003765946429412042
425,fantasy,0.00047074330367650525
426,far,0.0006590406251471072
427,farmer,0.0002353716518382526
428,fascinating,0.0002353716518382526
429,fashioned,0.00011804095252354463
430,fast,0.00028244598220590313
431,fat,0.00014122299110295154
432,fate,0.00018829732147060207
433,father,0.0007858118993337513
434,favorite,0.0002353716518382526
435,fear,0.00018829732147060207
436,feel,0.0023537165183825275
437,feeling,0.001538151634692931
438,fell,0.00028244598220590313
439,felt,0.00047074330367650525
440,female,0.0007061149555147577
441,fictional,0.00018829732147060207
442,field,0.0003765946429412042
443,fifth,0.00014122299110295154
444,fight,0.0005648919644118063
445,fighting,0.00018829732147060207
446,figure,0.0002353716518382526
447,filled,0.00028244598220590313
448,film,0.007887492892144866
449,filmmaker,0.0002353716518382526
450,final,0.00032952031257355366
451,finally,0.0011768582591912629
452,fine,0.00018829732147060207
453,finger,0.00018829732147060207
454,firework,0.00014122299110295154
455,fish,0.0007531892858824082
456,fist,0.00018829732147060207
457,flash,0.00014122299110295154
458,flat,0.00014122299110295154
459,flavor,0.00014122299110295154
460,floor,0.0003765946429412042
461,flower,0.0005648919644118063
462,fly,0.00025536517430681244
463,flying,0.0002353716518382526
464,focus,0.00018829732147060207
465,follow,0.00018829732147060207
466,food,0.0011768582591912629
467,foot,0.00014122299110295154
468,force,0.00014122299110295154
469,foreign,0.00014122299110295154
470,forest,0.0002353716518382526
471,forget,0.00028244598220590313
472,forgive,0.00014122299110295154
473,form,0.00032952031257355366
474,fortunately,0.00018829732147060207
475,fortune,0.00014122299110295154
476,forward,0.00014122299110295154
477,foster,0.00014122299110295154
478,france,0.00047074330367650525
479,free,0.00047074330367650525
480,freedom,0.00014122299110295154
481,freely,0.00014122299110295154
482,french,0.0004236689733088547
483,fresh,0.00047074330367650525
484,fried,0.0005648919644118063
485,friend,0.0007531892858824082
486,friendship,0.0003765946429412042
487,fruit,0.00047074330367650525
488,fu,0.00018829732147060207
489,fugitive,0.00014122299110295154
490,fully,0.00028244598220590313
491,fun,0.0002353716518382526
492,fund,0.00014122299110295154
493,funny,0.00018829732147060207
494,future,0.00032952031257355366
495,gain,0.00014122299110295154
496,game,0.00032952031257355366
497,gang,0.00014122299110295154
498,gao,0.00018829732147060207
499,gave,0.00047074330367650525
500,general,0.0008002636162500586
501,generally,0.00014122299110295154
502,generation,0.00045983889243490203
503,genius,0.00032952031257355366
504,gentle,0.00014122299110295154
505,george,0.0005178176340441558
506,ghost,0.0008473379466177091
507,girl,0.001271006919926564
508,girlfriend,0.0002353716518382526
509,given,0.00028244598220590313
510,giving,0.00018829732147060207
511,glacier,0.00014122299110295154
512,glass,0.0003765946429412042
513,goal,0.00032952031257355366
514,god,0.0009321299724987837
515,goddess,0.0006590406251471072
516,going,0.0006119662947794567
517,gold,0.00014122299110295154
518,golden,0.00018829732147060207
519,gone,0.0002353716518382526
520,good,0.005326798318717393
521,goodness,0.0002353716518382526
522,gorgeous,0.00014122299110295154
523,gorilla,0.00014122299110295154
524,got,0.00032952031257355366
525,gradually,0.0002353716518382526
526,grand,0.00014122299110295154
527,grape,0.00028244598220590313
528,greasy,0.00014122299110295154
529,great,0.0008473379466177091
530,green,0.0003765946429412042
531,grew,0.00014122299110295154
532,grill,0.00018829732147060207
533,grilled,0.0002353716518382526
534,ground,0.0002353716518382526
535,group,0.0008944122769853596
536,grow,0.00014122299110295154
537,growth,0.0002353716518382526
538,gt,0.00032952031257355366
539,gu,0.0003765946429412042
540,guanyin,0.00047074330367650525
541,gun,0.0006590406251471072
542,guo,0.0009414866073530101
543,guy,0.00028244598220590313
544,ha,0.011862731252647947
545,hair,0.0005648919644118063
546,haley,0.00014122299110295154
547,half,0.0006457327825204305
548,hall,0.00014122299110295154
549,han,0.00014122299110295154
550,hand,0.0008354325083465319
551,handed,0.00014122299110295154
552,handsome,0.0008002636162500586
553,hangover,0.00014122299110295154
554,hao,0.00014122299110295154
555,happen,0.0002353716518382526
556,happened,0.0003765946429412042
557,happiness,0.00014122299110295154
558,happy,0.0008473379466177091
559,hard,0.0010827095984559617
560,hardship,0.00014122299110295154
561,hate,0.0002353716518382526
562,head,0.0005178176340441558
563,headed,0.00013163495960814907
564,heard,0.0003765946429412042
565,heart,0.0019300475450736722
566,heavy,0.0002353716518382526
567,hector,0.0002353716518382526
568,height,0.00032952031257355366
569,help,0.0010827095984559617
570,helped,0.00018829732147060207
571,hero,0.00032952031257355366
572,heroine,0.0014122299110295158
573,hey,0.00028244598220590313
574,hidden,0.00028244598220590313
575,hiding,0.00014122299110295154
576,high,0.0010028182743905382
577,high end,9.44047613239854e-05
578,higher,0.00018829732147060207
579,highlight,0.0002353716518382526
580,historical,0.00047074330367650525
581,history,0.0010827095984559617
582,hold,0.00028244598220590313
583,holding,0.00014122299110295154
584,hollywood,0.0003765946429412042
585,home,0.0003765946429412042
586,hometown,0.00047074330367650525
587,honest,0.00014122299110295154
588,honey,0.00018829732147060207
589,hong,0.0002353716518382526
590,hope,0.00047074330367650525
591,horror,0.0004236689733088547
592,horse,0.00028244598220590313
593,hospital,0.00014122299110295154
594,hot,0.0008944122769853596
595,hotel,0.00014122299110295154
596,hour,0.0002353716518382526
597,house,0.0005648919644118063
598,huang,0.00018829732147060207
599,huayi,0.00018829732147060207
600,huge,0.0002353716518382526
601,hugo,0.00032952031257355366
602,human,0.0007839463605627757
603,humor,0.00014122299110295154
604,humorous,0.00014122299110295154
605,hungry,0.00018829732147060207
606,hurt,0.00032952031257355366
607,husband,0.00014122299110295154
608,ice,0.00028244598220590313
609,idea,0.0005648919644118063
610,ideal,0.00032952031257355366
611,ignorant,0.0002353716518382526
612,ii,0.00018829732147060207
613,ill,0.00014122299110295154
614,image,0.0005178176340441558
615,imagination,0.00032952031257355366
616,important,0.0005178176340441558
617,impressive,0.00014122299110295154
618,including,0.00014122299110295154
619,independent,0.00018829732147060207
620,indifferent,0.00018829732147060207
621,industry,0.00018829732147060207
622,inevitably,0.00018829732147060207
623,inexpensive,0.00014122299110295154
624,inexplicably,0.00014122299110295154
625,inferior,0.00018829732147060207
626,information,0.00032952031257355366
627,injury,0.00014122299110295154
628,ink,0.00014122299110295154
629,inner,0.00014122299110295154
630,innocent,0.00032952031257355366
631,inside,0.00028244598220590313
632,inspirational,0.0004236689733088547
633,instead,0.00028244598220590313
634,intention,0.00014122299110295154
635,interesting,0.0004236689733088547
636,introduction,0.00014122299110295154
637,investment,0.00014122299110295154
638,investor,0.00014122299110295154
639,island,0.00014122299110295154
640,issue,0.00014122299110295154
641,japanese,0.00047074330367650525
642,jay,0.001506378571764817
643,jessie,0.00018829732147060207
644,jian,0.00018829732147060207
645,jiang,0.00018829732147060207
646,jin,0.00018829732147060207
647,jingming,0.0005648919644118063
648,job,0.00014122299110295154
649,johnnie,0.00018829732147060207
650,joy,0.00032952031257355366
651,juice,0.0002353716518382526
652,jump,0.00014122299110295154
653,junhe,0.00014122299110295154
654,just,0.00047074330367650525
655,justice,0.00014122299110295154
656,kaige,0.00014122299110295154
657,ke,0.00028244598220590313
658,key,0.00032952031257355366
659,killed,0.00028244598220590313
660,killer,0.00018829732147060207
661,killing,0.0002710831760703226
662,kimchi,0.00014122299110295154
663,kind,0.0012239325895589135
664,king,0.0004236689733088547
665,knew,0.00014122299110295154
666,knife,0.00028244598220590313
667,know,0.0033893517864708404
668,knowledge,0.00018829732147060207
669,known,0.00032952031257355366
670,kong,0.00018829732147060207
671,korean,0.0005178176340441558
672,kung,0.00018829732147060207
673,kunlun,0.00014122299110295154
674,lack,0.00028244598220590313
675,lake,0.00014122299110295154
676,land,0.00028244598220590313
677,language,0.0004236689733088547
678,large,0.000312106030366182
679,large scale,8.383247690482724e-05
680,late,0.00018829732147060207
681,later,0.0007061149555147577
682,laughter,0.00014122299110295154
683,launched,0.00014122299110295154
684,law,0.0004963799462771806
685,lawyer,0.00014122299110295154
686,le,0.00028244598220590313
687,lead,0.00028244598220590313
688,leading,0.00014122299110295154
689,leaf,0.00028244598220590313
690,learn,0.0002353716518382526
691,learning,0.0003765946429412042
692,leave,0.00014122299110295154
693,leaving,0.0003765946429412042
694,left,0.0005648919644118063
695,leg,0.00014122299110295154
696,legal,0.00014122299110295154
697,lei,0.00014122299110295154
698,leisurely,0.00014122299110295154
699,lens,0.00028244598220590313
700,leon,0.00045634265920532286
701,let,0.0015534529021324676
702,letter,0.00018829732147060207
703,level,0.00018829732147060207
704,li,0.0004236689733088547
705,lie,0.00014122299110295154
706,life,0.0028350664394836177
707,light,0.001113380099211329
708,like,0.007258706125036853
709,liked,0.00028244598220590313
710,limit,0.00018829732147060207
711,limited,0.00018829732147060207
712,lin,0.00032952031257355366
713,line,0.0011643246621047866
714,ling,0.00014122299110295154
715,listen,0.00014122299110295154
716,listening,0.00018829732147060207
717,literary,0.00032952031257355366
718,literature,0.00014122299110295154
719,little,0.0032481287953678886
720,liu,0.0005178176340441558
721,live,0.0005178176340441558
722,living,0.00014122299110295154
723,local,0.00018829732147060207
724,located,0.0005178176340441558
725,logic,0.00014122299110295154
726,lonely,0.00014122299110295154
727,long,0.0016223561333940045
728,long term,8.974990449434358e-05
729,longer,0.00047074330367650525
730,look,0.0016946758932354193
731,looked,0.00018829732147060207
732,looking,0.00035923548666047056
733,lord,0.0002353716518382526
734,lose,0.0002353716518382526
735,lost,0.0003765946429412042
736,lot,0.001271006919926564
737,lotus,0.00014122299110295154
738,loudly,0.00014122299110295154
739,love,0.006562486594579991
740,loved,0.00018829732147060207
741,lover,0.00047074330367650525
742,low,0.0002353716518382526
743,lower,0.00018829732147060207
744,loyalty,0.00018829732147060207
745,lt,0.00028244598220590313
746,lu,0.00018829732147060207
747,luxury,0.00014122299110295154
748,lyric,0.00018829732147060207
749,léon,0.0003163343700327332
750,magic,0.00047074330367650525
751,magical,0.0003765946429412042
752,mai,0.00014122299110295154
753,main,0.0006119662947794567
754,mainland,0.0002353716518382526
755,mainstream,0.00018829732147060207
756,major,0.00014122299110295154
757,make,0.002400790848750178
758,makeup,0.00014122299110295154
759,making,0.00047074330367650525
760,male,0.0005648919644118063
761,mall,0.00014122299110295154
762,mama,0.00014122299110295154
763,man,0.0011297839288236123
764,mao,0.00014122299110295154
765,map,0.00014122299110295154
766,market,0.0007061149555147577
767,martial,0.00014122299110295154
768,master,0.0006119662947794567
769,masterpiece,0.00014122299110295154
770,match,0.0002353716518382526
771,material,0.00047074330367650525
772,mathilda,0.0004236689733088547
773,mathilde,0.00028244598220590313
774,matter,0.0007061149555147577
775,maybe,0.0006119662947794567
776,mean,0.00047074330367650525
777,meaning,0.0006119662947794567
778,meat,0.0006590406251471072
779,medicine,0.0005178176340441558
780,meet,0.0003765946429412042
781,melody,0.00014122299110295154
782,memory,0.00018829732147060207
783,men,0.0005648919644118063
784,mention,0.0003765946429412042
785,menu,0.0007061149555147577
786,met,0.00018829732147060207
787,method,0.00014122299110295154
788,mexico,0.00014122299110295154
789,mi,0.00014122299110295154
790,micro,0.0002659299593546335
791,micro movie,0.00015257341931233277
792,microfilm,0.0005178176340441558
793,middle,0.00045792573425711835
794,milk,0.00032952031257355366
795,million,0.00018829732147060207
796,min,0.00014122299110295154
797,mind,0.0005648919644118063
798,ming,0.0006590406251471072
799,minhong,0.00014122299110295154
800,minute,0.00018829732147060207
801,miracle,0.00028244598220590313
802,mirror,0.00018829732147060207
803,missed,0.00014122299110295154
804,mistake,0.00032952031257355366
805,mix,0.00014122299110295154
806,mixed,0.00018829732147060207
807,modern,0.00031519806990906295
808,moment,0.0005648919644118063
809,money,0.0007531892858824082
810,monk,0.00014122299110295154
811,monster,0.0002353716518382526
812,montage,0.00014122299110295154
813,morning,0.00014122299110295154
814,mother,0.000911926706482229
815,mountain,0.00014122299110295154
816,mouth,0.0005178176340441558
817,moved,0.00018829732147060207
818,movement,0.00014122299110295154
819,movie,0.004999918464537653
820,mr,0.0002353716518382526
821,murder,0.00028244598220590313
822,music,0.0006590406251471072
823,mv,0.0002353716518382526
824,myth,0.00014122299110295154
825,narrative,0.0004236689733088547
826,narrow,0.00014122299110295154
827,national,0.00014122299110295154
828,natural,0.00028244598220590313
829,naturally,0.00014122299110295154
830,nature,0.00047074330367650525
831,near,0.00014122299110295154
832,necessarily,0.00014122299110295154
833,necessary,0.00018829732147060207
834,neck,0.00014122299110295154
835,need,0.0010356352680883111
836,neighbor,0.00018829732147060207
837,new,0.0013651555806618652
838,newcomer,0.00014122299110295154
839,news,0.00018829732147060207
840,nice,0.00014122299110295154
841,night,0.0006119662947794567
842,nima,0.0005648919644118063
843,non,0.00015183377934170427
844,nonsense,0.00014122299110295154
845,noodle,0.00018829732147060207
846,normal,0.00018829732147060207
847,norton,0.00014122299110295154
848,nostalgic,0.00014122299110295154
849,notre,0.00018829732147060207
850,novel,0.0009885609377206605
851,number,0.0002353716518382526
852,obvious,0.0003765946429412042
853,obviously,0.00047074330367650525
854,office,0.0004236689733088547
855,oh,0.00014122299110295154
856,oil,0.00014122299110295154
857,ok,0.00028244598220590313
858,okay,0.0002353716518382526
859,old,0.0023335241576285513
860,old fashioned,0.00011804095252354463
861,online,0.0002353716518382526
862,open,0.0002353716518382526
863,opening,0.00028244598220590313
864,opinion,0.00028244598220590313
865,opportunity,0.0003765946429412042
866,orangutan,0.00014122299110295154
867,order,0.0010827095984559617
868,ordered,0.00032952031257355366
869,ordinary,0.0003765946429412042
870,oriental,0.00014122299110295154
871,original,0.0011297839288236123
872,originally,0.00028244598220590313
873,outside,0.0004236689733088547
874,overall,0.00014122299110295154
875,owner,0.0002353716518382526
876,pain,0.00028244598220590313
877,painting,0.0002353716518382526
878,pair,0.0002353716518382526
879,palace,0.00028244598220590313
880,pan,0.00014122299110295154
881,paper,0.0003765946429412042
882,paragraph,0.00014122299110295154
883,parent,0.00032952031257355366
884,paris,0.00028244598220590313
885,park,0.00018829732147060207
886,parking,0.0002353716518382526
887,parthenon,0.00014122299110295154
888,participated,0.00014122299110295154
889,particularly,0.0002353716518382526
890,partner,0.00018829732147060207
891,party,0.00028244598220590313
892,pas,0.00014122299110295154
893,pascal,0.00014122299110295154
894,passed,0.00028244598220590313
895,passing,0.00014122299110295154
896,past,0.0006119662947794567
897,paste,0.00028244598220590313
898,path,0.00018829732147060207
899,patience,0.00014122299110295154
900,pattern,0.0002353716518382526
901,pay,0.0003765946429412042
902,pen,0.00031519806990906295
903,people,0.006072588617426903
904,perabo,0.00014122299110295154
905,perfect,0.0005178176340441558
906,performance,0.0008944122769853596
907,period,0.00047074330367650525
908,perseverance,0.00014122299110295154
909,person,0.0022124935272795757
910,personality,0.00018829732147060207
911,personalized,0.00032952031257355366
912,personally,0.00014122299110295154
913,philosophical,0.00014122299110295154
914,philosophy,0.00018829732147060207
915,photo,0.00018829732147060207
916,phrase,0.00018829732147060207
917,physical,0.00014122299110295154
918,pick,0.00018829732147060207
919,picked,0.00018829732147060207
